n_iter,gd_1e-06,gd_1e-05,gd_1e-04,gd_1e-03,gd_1e-02,sgd_1e-06,sgd_1e-05,sgd_1e-04,sgd_1e-03,sgd_1e-02,adam_1e-06,adam_1e-05,adam_1e-04,adam_1e-03,adam_1e-02
234,1.5500081615493928,1.0432924145876092,0.7140496482970875,0.4510844428150453,1.4527991153828497,2.0993155022352954,1.2763330279076563,0.7689362803518534,0.44873955793777376,0.44084607787274505,1.951737924034212,2.2994147335913224,1.641630935835984,0.6352872664132542,0.4398219333913268
235,1.5498292775070222,1.0428759342777312,0.7129877903146994,0.4510228094915961,1.9565291477936628,2.098905725167475,1.2743486319369723,0.7675627602620155,0.44870049182680494,0.44487975846409666,1.9517261613088757,2.299302088580014,1.6412510367731314,0.6346029695881638,0.4398218023981432
236,1.5496505250956087,1.0424600320693276,0.7119317637266545,0.4509618370104349,1.4526311744331382,2.098495998145909,1.2723791686074681,0.766196353769903,0.4486459521169341,0.4409435586915418,1.951714420711736,2.299189662779285,1.6408719611261724,0.6339223625470769,0.43982167284046864
237,1.549471904184103,1.0420447052001673,0.7108815186046982,0.4509015152798597,1.9558361049794202,2.0980863218504915,1.270423235026061,0.7648369329158916,0.4485928888605691,0.443693818740186,1.9517027020971138,2.2990774547520587,1.6404937034218594,0.6332454139628338,0.4398215446839047
238,1.549293414641576,1.0416299509319369,0.7098370056607904,0.450841834400509,1.4524649047332845,2.0976766945422387,1.2684817452061978,0.7634842563996641,0.4485462803581366,0.44083408257591794,1.951691005320858,2.2989654630771748,1.6401162582465105,0.6325720928929952,0.4398214178954243
239,1.5491150563372342,1.0412157665500272,0.7087981762377514,0.4507827846609257,1.9551575966941637,2.09726711929529,1.2665539198296538,0.7621384444937928,0.4485025247207556,0.44133950291258095,1.951679330240365,2.298853686346405,1.6397396202451224,0.6319023687735236,0.4398212924430936
240,1.5489368291404115,1.0408021493633148,0.7077649823000253,0.4507243565332419,1.4523002426117027,2.0968575930994455,1.2646403495522056,0.760799902497525,0.44844758450691125,0.4401845763950804,1.951667676714498,2.2987421231680645,1.6393637841205004,0.631236211412596,0.4398211682958037
241,1.548758732920576,1.0403890967039442,0.7067373764245685,0.4506665406689813,1.9544933253910513,2.0964481157451478,1.2627401132492875,0.7594679819797145,0.448404291441105,0.44061612559109326,1.9516560446035858,2.298630772163904,1.6389887446324058,0.6305735909845437,0.43982104542309053
242,1.5485807675473198,1.0399766059271198,0.7057153117918552,0.4506093278949738,1.4521371281430053,2.096038689932801,1.2608538605420405,0.7581428140944788,0.44837235256258157,0.44476376734980777,1.9516444337694308,2.298519631970611,1.6386144965967169,0.6299144780239182,0.4398209237950735
243,1.5484029328903688,1.039564674410891,0.704698742177006,0.45055270920937995,1.9538429990459687,2.0956293143737104,1.2589804367165067,0.7568240898480326,0.44832954340399,0.44603519546155573,1.9516328440752457,2.2984087012380328,1.638241034884609,0.6292588434196782,0.43982080338250107
244,1.5482252288195784,1.0391532995559418,0.7036876219410313,0.45049667577782315,1.4519755054639543,2.0952199895733763,1.257120585234897,0.7555126287665003,0.44827114970279885,0.44314080290519525,1.9516212753856628,2.29829797863206,1.6378683544217434,0.6286066584094945,0.43982068415685555
245,1.548047655204927,1.0387424787853876,0.7026819060221962,0.4504412189296236,1.9532063310534604,2.0948107154053783,1.2552739244723647,0.754207699419236,0.44822649721598384,0.44072878177314484,1.9516097275666913,2.2981874628293313,1.6374964501874782,0.6279578945741725,0.4398205660904599
246,1.5478702119165346,1.0383322095445682,0.701681549927502,0.45038633015413276,1.4518153218402052,2.0944014926280525,1.2534404290218242,0.7529091147474604,0.4481794223075108,0.44460260481916064,1.9515982004857286,2.298077152522164,1.6371253172140883,0.6273125238321857,0.43982044915654184
247,1.547692898824634,1.0379224893008432,0.7006865097242834,0.4503320010971657,1.9525830401288664,2.0939923203366195,1.2516199884761308,0.7516171877466956,0.4481516016019963,0.4404707552401585,1.9515866940114823,2.2979670464162583,1.6367549505859993,0.6266705184343209,0.43982033332923204
248,1.5475157157996025,1.0375133155433907,0.6996967420319227,0.4502782235575259,1.451656528040792,2.0935831977685853,1.2498122113686427,0.7503320040937536,0.448106942966271,0.4426315371269302,1.95157520801404,2.2978571432286,1.6363853454390418,0.6260318509584296,0.43982021858350145
249,1.5473386627119354,1.0371046857830097,0.6987122040136788,0.4502249894836225,1.9519728502158005,2.0931741266002453,1.2480168533680818,0.7490533609196343,0.44804123611499713,0.4459336951377445,1.9515637423647756,2.2977474416902504,1.636016496959708,0.6253964943042861,0.4398201048950653
250,1.547161739432269,1.0366965975519205,0.697732853368628,0.4501722909701761,1.4514990778908086,2.092765107170361,1.2462343355085443,0.7477810235692407,0.4480136638541087,0.4403689031045654,1.9515522969363344,2.297637940546275,1.6356484003844343,0.6247644216885455,0.4398199922402816
251,1.5469849458313523,1.0362890484035672,0.6967586483237213,0.4501201202550095,1.9513754903982619,2.092356137557969,1.2444647598094043,0.7465150642003423,0.447955423731685,0.4406374196464935,1.9515408716026799,2.2975286385515368,1.6352810509988849,0.6241356066398036,0.43981988059607674
252,1.5468082817800775,1.035882035912429,0.6957895476259517,0.4500684697159228,1.4513429279591539,2.0919472164965573,1.2427074337722472,0.7452553016249687,0.4479199506043105,0.44723741962372854,1.9515294662390097,2.2974195344760324,1.6349144441372578,0.6235100229937531,0.43981976993990834
253,1.5466317471494515,1.035475557673818,0.6948255105346326,0.4500173318676485,1.9507906948167306,2.0915383483784518,1.240962571734159,0.7440020581113705,0.44787915897709885,0.4450347496832156,1.9515180807217523,2.297310627100297,1.6345485751815947,0.6228876448884357,0.4398196602497662
254,1.5464553418106224,1.0350696113037015,0.693866496813787,0.44996669935888545,1.4511880377100683,2.0911295304594555,1.2392296630077073,0.7427552986570115,0.4478314382001238,0.4418243302210691,1.9515067149285792,2.297201915216995,1.6341834395611101,0.622268446759587,0.43981955150419644
255,1.5462790656348595,1.0346641944385018,0.6929124667246448,0.4499165649694088,1.9502182025876802,2.0907207634759377,1.237508392663954,0.7415146430123843,0.4477899697563028,0.4405225883646702,1.9514953687383598,2.2970933976320467,1.6338190327515276,0.6216524033360711,0.4398194436823307
256,1.5461029184935613,1.0342593047349153,0.6919633810182497,0.4498669216072538,1.451034368889192,2.0903120472116803,1.2357993865376737,0.7402802869288961,0.4477718468254751,0.4417876117839517,1.9514840420311441,2.296985073161724,1.6334553502744305,0.6210394896354049,0.4398193367639027
257,1.545926900258259,1.0338549398697248,0.6910192009281709,0.4498177623059716,1.9496577577259977,2.0899033821237487,1.2341022157037755,0.7390519415996526,0.4477090561520079,0.440500840188332,1.9514727346881624,2.296876940633915,1.6330923876966208,0.6204296809593686,0.43981923072924356
258,1.5457510108006045,1.033451097539617,0.6900798881633231,0.44976908022195333,1.4508818856877623,2.0894947663547176,1.2324170001797898,0.7378299423396751,0.44766893244674444,0.44136435340689195,1.9514614465918196,2.2967689988896782,1.632730140629493,0.6198229528896997,0.4398191255592557
259,1.5455752499923803,1.0330477754609992,0.689145404900888,0.4497208686318243,1.9491091090699257,2.0890862010404727,1.2307434472296996,0.7366139249931475,0.4476841778251771,0.4418800250196676,1.9514501776256232,2.296661246778908,1.632368604728417,0.6192192812838715,0.4398190212353726
260,1.5453996177054963,1.0326449713698203,0.6882157137793437,0.4496731209299008,1.4507305547062557,2.088677687235075,1.2290815193791291,0.7354039780686956,0.4476989136177821,0.4480192213700237,1.9514389276742445,2.2965536831642566,1.632007775692128,0.6186186422709492,0.43981891773951687
261,1.5452241138119922,1.0322426830213904,0.6872907778915921,0.4496258306257129,1.948572010208117,2.0882692237225364,1.2274308850490736,0.7342000242029465,0.4475541999807412,0.4402079887699284,1.9514276966234447,2.2964463069192877,1.6316476492621357,0.6180210122475275,0.43981881505406334
262,1.5450487381840352,1.0318409081902067,0.6863705607781914,0.4495789913415878,1.450580344261422,2.087860813142977,1.2257915890614244,0.7330017848194579,0.4475335382301286,0.4402946405712738,1.9514164843600932,2.296339116926155,1.6312882212221331,0.6174263678737433,0.4398187131618186
263,1.5448734906939174,1.0314396446697758,0.6854550264206867,0.44953259681029384,1.9480462194084929,2.0874524527810197,1.224163675184225,0.7318097984767918,0.44750090986117413,0.4406213953998589,1.9514052907721258,2.2962321120812534,1.6309294873974256,0.6168346860693644,0.43981861204601286
264,1.5446983712140576,1.03103889027244,0.6845441392350403,0.44948664087274287,1.450431224876593,2.0870441435207514,1.2225473288913202,0.7306238663584232,0.44744064326626126,0.45050543595005227,1.9513941157485666,2.296125291289143,1.6305714436543604,0.616245944009951,0.43981851169030006
265,1.5445233796170033,1.0306386428292051,0.6836378640651599,0.44944111747574855,1.9475314995486441,2.086635886015867,1.2209416644506204,0.7294439190752309,0.4474001238519069,0.4425535478187729,1.9513829591794691,2.2960186534655893,1.630214085899773,0.6156601191230888,0.4398184120787644
266,1.5443485157754273,1.0302389001895729,0.6827361661765238,0.44939602066984113,1.450283168889831,2.086227677840199,1.2193469491929823,0.7282695439578362,0.4473646751297782,0.4402326269643264,1.9513718209559459,2.2959121975354866,1.629857410080438,0.6150771890846932,0.4398183131959191
267,1.5441737795621369,1.029839660221367,0.6818390112499018,0.44935134460713394,1.9470276180475077,2.085819520678709,1.2177634450693156,0.7271011851487992,0.44732563106041384,0.4460930116253773,1.9513607009701301,2.2958059224362586,1.6295014121825342,0.614497131815381,0.43981821502670176
268,1.5439991708500558,1.0294409208105693,0.6809463653751694,0.44930708353924353,1.450136150033677,2.0854114186576855,1.2161903717139313,0.7259384230653139,0.4472893083596738,0.4435492018991152,1.9513495991151564,2.295699827112262,1.629146088231112,0.6139199254769093,0.43981811755645894
269,1.543824689512238,1.029042679861153,0.6800581950452171,0.44926323181525935,1.9465343467981595,2.085003364220801,1.2146280476180984,0.7247815823453133,0.44725532819225877,0.44157489517808046,1.9513385152851788,2.2955939105202776,1.6287914342895762,0.6133455484686795,0.43981802077092713
270,1.5436503354218676,1.0286449352949176,0.6791744671499509,0.44921978387976264,1.4499901438416742,2.0845953617982964,1.2130763203402388,0.7236300529102535,0.44729397623026573,0.44053985557011854,1.951327449375309,2.2954881716257476,1.6284374464591724,0.6127739794243068,0.43981792465621167
271,1.5434761084522517,1.0282476850513274,0.6782951489703836,0.4491767342708933,1.9460514621015084,2.0841874098430617,1.211534676244843,0.7224846316600909,0.447183691010895,0.44141216192685595,1.9513164012816728,2.2953826094033154,1.6280841208784878,0.61220519720825,0.4398178291987692
272,1.5433020084768236,1.027850927087348,0.677420208172815,0.4491340776184632,1.4498451274660578,2.0837795093448817,1.210003612388636,0.7213447893453419,0.4471468704379222,0.44093530015217747,1.951305370901315,2.295277222838033,1.627731453722952,0.6116391809125045,0.43981773438539445
273,1.5431280353691472,1.027454659377289,0.6765496128031038,0.449091808642114,1.9455787446007922,2.0833716619600993,1.2084828207411773,0.7202104733299787,0.4471190087071425,0.4444533148704215,1.9512943581322457,2.2951720109231277,1.6273794412043552,0.6110759098533536,0.4398176402032125
274,1.5429541890029026,1.027058879912643,0.6756833312810233,0.4490499221495194,1.4497010789931033,2.082963866039352,1.2069723842348385,0.7190819107077271,0.4470799298135398,0.4438798674499228,1.9512833628734256,2.295066972662493,1.6270280795703669,0.6105153635681796,0.43981754663967465
275,1.5427804692519105,1.0266635867019314,0.6748213323947053,0.44900841303463007,1.945115979216723,2.0825561224020936,1.205472289077935,0.7179587928702206,0.4470671032102068,0.44031159804992964,1.9512723850247204,2.294962107068237,1.6266773651040662,0.6099575218123313,0.4398174536825563
276,1.542606875990103,1.026268777770545,0.6739635852951698,0.44896727627595956,1.449557978162828,2.082148428414788,1.203981985969132,0.7168411832857711,0.4470088268992158,0.44095185079063515,1.951261424486914,2.294857413161403,1.6263272941234814,0.6094023645560472,0.4398173613199531
277,1.5424334090915481,1.0258744511605948,0.6731100594909363,0.44892650693491093,1.94466295508321,2.0817407866586546,1.2025015274794757,0.7157289633373214,0.4469778269765579,0.4405480476026247,1.9512504811616975,2.294752889973011,1.6259778629811301,0.6088498719814355,0.43981726954027384
278,1.5422600684304342,1.0254806049307559,0.6722607248427199,0.4488861001541422,1.449415805889037,2.08133319487103,1.2010307489582663,0.7146224311613268,0.4469484337099476,0.44070158824951766,1.9512395549516346,2.2946485365417013,1.6256290680635768,0.6083000244795038,0.43981717833223183
279,1.5420868538810766,1.0250872371561157,0.6714155515582091,0.4488460511559706,1.9442194654835687,2.080925654716508,1.1995697001881618,0.7135212543242597,0.4469131788712416,0.4422603242333598,1.951228645760199,2.294544351914792,1.6252809057909876,0.6077528026472461,0.4398170876848331
280,1.5419137653179174,1.0246943459280278,0.6705745101869227,0.4488063552408133,1.449274543954747,2.0805181662078374,1.198118756374048,0.7124255969132541,0.44689542276211797,0.4432240979531563,1.9512177534917,2.2944403351486033,1.6249333726167017,0.6072081872847768,0.43981699758736514
281,1.5417408026155257,1.0243019293539595,0.6697375716151472,0.44876700778566453,1.9437853077871508,2.0801107283967593,1.196677638085691,0.7113352733261327,0.4468523557553529,0.4402045529745467,1.9512068780513139,2.2943364853085475,1.6245864650268003,0.6066661593925173,0.43981690802938556
282,1.5415679656485863,1.023909985557346,0.6689047070609527,0.44872800424260806,1.4491341753374496,2.0797033436604346,1.1952453356564061,0.7102501685136385,0.4468176884219259,0.44290266024269354,1.9511960193450835,2.2942328014666704,1.6242401795396908,0.6061267001684317,0.4398168190007145
283,1.5413952542919223,1.0235185126774466,0.6680758880692849,0.4486893401373632,1.9433602833863726,2.079296010293402,1.1938229104022933,0.7091701601461351,0.44678007285143756,0.440882303261808,1.9511851772798479,2.2941292827045956,1.6238945127056923,0.6055897910053091,0.43981673049142744
284,1.5412226684204746,1.0231275088691965,0.6672510865071345,0.44865101106786487,1.4489946841685748,2.078888729139162,1.1924096950219278,0.7080955522123606,0.44674859919126736,0.452762209702038,1.9511743517633156,2.2940259281125774,1.6235494611066292,0.605055413488094,0.4398166424918507
285,1.541050207909308,1.0227369723030661,0.6664302745587805,0.4486130127028756,1.9429441976340718,2.078481500560389,1.191005509306115,0.7070261244066375,0.44672784094342277,0.44174397530354487,1.9511635427039673,2.2939227367867083,1.6232050213554328,0.6045235493912635,0.43981655499255745
286,1.540877872633616,1.02234690116492,0.6656134247211078,0.44857534078062916,1.44885605513086,2.078074322323235,1.1896104553112374,0.7059621444298005,0.44670188862131,0.44215189239561564,1.9511527500111256,2.2938197078331988,1.6228611900957475,0.6039941806762477,0.4398164679843624
287,1.5407056624687132,1.021957293655873,0.6648005097989976,0.4485379911075048,1.9425368597811823,2.077667195325696,1.1882248468220928,0.7049029707009788,0.446666763246179,0.44387132004150104,1.9511419735948838,2.293716840365237,1.622517964001542,0.6034672894888962,0.43981638145831725
288,1.5405335772900421,1.0215681479921541,0.6639915029007899,0.4485009595567318,1.4487182739983344,2.0772601188988844,1.1868480414631748,0.7038490078290813,0.44665154741881935,0.44071663543218226,1.9511312133661376,2.2936141335038123,1.6221753397767316,0.6029428581569863,0.43981629540570305
289,1.5403616169731684,1.021179462404967,0.6631863774338158,0.4484642420671224,1.9421380829147474,2.0768530972189008,1.1854803350411387,0.7028002182164649,0.44662239538871606,0.44091555095222684,1.9511204692365547,2.2935115863779294,1.6218333141548,0.6024208691877746,0.43981620981802405
290,1.540189781393778,1.0207912351403543,0.6623851071000003,0.4484278346418337,1.448581327316593,2.0764461257558025,1.1841214331155319,0.7017565787620321,0.4466896759813585,0.4406179025258575,1.951109741118546,2.2934091981234834,1.6214918838984325,0.6019013052655896,0.43981612468699965
291,1.5400180704276887,1.020403464459061,0.6615876658915335,0.4483917333471573,1.9417476838961722,2.076039206027109,1.1827709934307573,0.7007179274189838,0.4465536546275431,0.44087653798275867,1.9510990289253318,2.293306967884427,1.621151045799152,0.6013841492494651,0.43981604000455793
292,1.5398464839508381,1.0200161486364,0.660794028086609,0.4483559343113346,1.4484452022098477,2.0756323399600576,1.1814292503257775,0.6996843253630436,0.4465145571998217,0.44084291419611876,1.9510883325708195,2.2932048948116557,1.6208107966769605,0.6008693841708126,0.43981595576283006
293,1.5396750218392867,1.0196292859621212,0.6600041682452287,0.44832043372339964,1.9413654832998377,2.0752255247529505,1.1800958730278486,0.6986557706437901,0.4464886149990493,0.4413851040916308,1.951077651969707,2.2931029780636223,1.6204711333799877,0.6003569932311346,0.4398158719541446
294,1.539503683969222,1.0192428747402773,0.6592180612050741,0.44828522783204755,1.4483098866295805,2.074818761967099,1.178771387321661,0.6976322375103406,0.44644905244352184,0.44079607823708156,1.951066987037389,2.293001216806611,1.6201320527841463,0.5998469597997738,0.4398157885710234
295,1.5393324702169544,1.0188569132890946,0.6584356820774414,0.4482503129445263,1.9409913053519725,2.0744120502104275,1.1774555391955661,0.6966133945020185,0.4464502329529817,0.44012394262574045,1.9510563376900003,2.292899610212058,1.6197935517927862,0.5993392674117006,0.43981570560617755
296,1.5391613804589164,1.0184713999408428,0.6576570062432404,0.44821568542555373,1.4481753690420516,2.074005391777588,1.1761479254637033,0.6955996225412022,0.4464196182327723,0.44022888359139634,1.9510457038443931,2.2927981574615077,1.6194556273363632,0.5988338997653386,0.43981562305250266
297,1.5389904145716664,1.0180863330417085,0.6568820093490553,0.4481813416962594,1.9406249778698348,2.0735987843503203,1.174848711187897,0.6945909465487903,0.44637359809164506,0.44281184213357067,1.9510350854180984,2.292696857739951,1.6191182763721057,0.5983308407204229,0.4398155409030747
298,1.5388195724318836,1.0177017109516646,0.6561106673032686,0.44814727823314615,1.4480416387336799,2.0731922288005427,1.1735575734996762,0.6935869884718565,0.4463395101170789,0.44397370586975055,1.9510244823293783,2.2925957102421943,1.6187814958836897,0.597830074295897,0.4398154591511455
299,1.5386488539163725,1.0173175320443486,0.6553429562722443,0.4481134915670778,1.9402663322012492,2.072785724842114,1.1722747030464087,0.6925878162381938,0.4463005717398046,0.4403610679263781,1.9510138944971493,2.2924947141689667,1.618445282880918,0.5973315846678414,0.4398153777901371
300,1.538478258902057,1.0169337947069346,0.6545788526765716,0.4480799782822861,1.4479086852126453,2.0723792739851925,1.170999709558858,0.6915933506444253,0.4462824278868629,0.44062453090915077,1.9510033218410452,2.292393868725865,1.6181096343994044,0.5968353561674383,0.43981529681363707
301,1.538307787265993,1.0165504973400117,0.6538183331873666,0.4480467350153998,1.939915203164448,2.0719728747457813,1.1697330618269568,0.6906039638642729,0.4462596149744692,0.4406612641217143,1.9509927642813405,2.2922931731274465,1.617774547500263,0.5963413732789672,0.4398152162153942
302,1.538137438885354,1.0161676383574616,0.6530613747226336,0.4480137584544953,1.447776498854099,2.071566527195077,1.1684742899505094,0.6896192045586822,0.446224213052189,0.4407649378077009,1.9509822217389878,2.292192626594945,1.6174400192698006,0.5958496206378345,0.4398151359893139
303,1.537967213637432,1.0157852161863354,0.6523079544436814,0.44798104533816596,1.9395714289882788,2.071160231718008,1.1672233228479927,0.6886392780176636,0.4462002791260716,0.4407573339008048,1.9509716941355981,2.292092228354066,1.617106046819217,0.595360083028635,0.4398150561294542
304,1.5377971113996476,1.015403229266733,0.651558049751597,0.44794859245461255,1.4476450702501826,2.0707539893916658,1.1659803960114152,0.6876639158274065,0.4461715269553636,0.44436289600212536,1.9509611813934291,2.2919919776382134,1.6167726272843064,0.5948727453832429,0.4398149766300217
305,1.5376271320495458,1.0150216760516888,0.6508116382837736,0.4479163966407521,1.9392348512528064,2.0703477995314823,1.1647450668479387,0.6866932076006012,0.44614342957721387,0.44392829394805583,1.950950683435386,2.2918918736878844,1.6164397578251652,0.5943875927789353,0.43981489748536895
306,1.537457275464788,1.014640555007047,0.6500686979104947,0.44788445478134614,1.4475143905169694,2.069941661330734,1.1635171839660319,0.6857271050855014,0.4461124885410429,0.44022264527969224,1.950940200185005,2.2917919157473072,1.6161074356259044,0.5939046104365446,0.43981481868998995
307,1.5372875415231604,1.01425986461135,0.6493292067315695,0.4478527638081467,1.9389053148302737,2.0695355769723647,1.1622967041998666,0.6847656676355954,0.446138857786601,0.44161343211218174,1.9509297315664347,2.2916921030701314,1.6157756578943645,0.5934237837186412,0.4398147402385172
308,1.5371179301025764,1.0138796033557194,0.6485931430730222,0.4478213206990605,1.447384451201281,2.0691295445820304,1.1610840705757226,0.683808926542459,0.4460657290698253,0.4403128935140113,1.9509192775044673,2.2915924349135306,1.6154444218618365,0.5929450981277438,0.439814662125718
309,1.536948441081065,1.013499769743741,0.6478604854838336,0.44779012247733085,1.9385826678265345,2.06872356388403,1.1598785889682228,0.6828565719713848,0.4460765967963577,0.4412423045666169,1.9509088379245079,2.291492910541567,1.6151137247827865,0.5924685393045585,0.43981458434649046
310,1.5367790743367782,1.013120362291353,0.6471312127327323,0.44775916621073597,1.4472552442996443,2.0683176367837803,1.1586808590667819,0.6819089897573213,0.44602336657697594,0.4412960727368457,1.9508984127525466,2.291393529224974,1.6147835639345836,0.5919940930262465,0.4398145068958605
311,1.5366098297479953,1.0127413795267322,0.6464053038050381,0.4477284490108039,1.938266761522868,2.0679117633760735,1.1574907846010931,0.6809659456809506,0.4459897914149952,0.4408902837922298,1.950888001915192,2.2912942902404567,1.614453936617234,0.5915217452047179,0.43981442976897805
312,1.5364407071931139,1.012362819990182,0.6456827378995523,0.4476979680320443,1.4471267620380033,2.0675059413940993,1.15630772128017,0.6800273025994573,0.44595562753494095,0.44156486672323625,1.9508776053396455,2.291195192868378,1.6141248401531147,0.591051481884952,0.439814352961114
313,1.5362717065506495,1.0119846822340215,0.6449634944254994,0.4476677204711959,1.9379574503183084,2.0671001734013483,1.1551317040708526,0.6790931362023693,0.44593855545429567,0.44088114190666905,1.950867222953671,2.2910962363980083,1.6137962718867174,0.5905832892433458,0.4398142764676567
314,1.536102827699251,1.011606964822476,0.644247552999514,0.44763770356648835,1.4469989970812964,2.0666944549556208,1.153963063189887,0.6781633207812046,0.4459039242570501,0.4404933007186471,1.9508568546856522,2.2909974201217924,1.6134682291843898,0.5901171535860849,0.43981420028410995
315,1.5359340705176752,1.0112296663315685,0.6435348934426773,0.44760791459692023,1.9376545916724401,2.066288790937604,1.1528013669592068,0.6772379708778326,0.4458800868739403,0.443664403733846,1.9508465004644997,2.290898743339359,1.6131407094340853,0.5896530613475425,0.43981412440608875
316,1.5357654348848073,1.0108527853490121,0.6428254957775991,0.44757835088155207,1.4468719423074963,2.0658831782313833,1.1516465871704191,0.6763169447642045,0.4459245012086557,0.4441399930540515,1.95083616021973,2.2908002053549605,1.6128137100451136,0.589190999088702,0.43981404882931796
317,1.5355969206796538,1.0104763204741016,0.6421193402255432,0.44754900977881196,1.9373580460486906,2.065477618830906,1.150499065324707,0.6754005629615591,0.445869894119141,0.4415355523796656,1.950825833881396,2.290701805479501,1.6124872284478975,0.5887309534956038,0.4398139735496282
318,1.535428527781345,1.0101002703176107,0.6414164072036022,0.4475198886858171,1.446745590982322,2.0650721134621364,1.1493583152307734,0.6744882171210462,0.4458643238516593,0.4400734219249992,1.9508155213801186,2.2906035430281695,1.6121612620937293,0.5882729113778153,0.4398138985629542
319,1.5352602560691258,1.0097246335016843,0.6407166773219126,0.4474909850377082,1.93706767685819,2.06466665785489,1.148224503020584,0.6735803194666964,0.4457953800533322,0.44202841471686377,1.9508052226470602,2.290505417321891,1.6118358084545346,0.5878168596669265,0.4398138238653311
320,1.535092105422365,1.009349408659735,0.640020131380915,0.4474622963069966,1.4466199366135888,2.0642612574441865,1.1470973453905327,0.6726768607872191,0.4457677030170544,0.4493675733099437,1.950794937613932,2.290407427687134,1.6115108650226386,0.5873627854150656,0.4398137494528928
321,1.5349240757205542,1.0089745944363424,0.6393267503686569,0.44743382000292625,1.9367833504041403,2.0638559095924545,1.1459770930204303,0.6717774824432834,0.4457490959348306,0.4403396595388825,1.9507846662129622,2.2903095734570176,1.611186429310535,0.5869106757934388,0.4398136753218684
322,1.534756166843307,1.008600189487148,0.6386365154581385,0.4474055536708461,1.4464949729205467,2.0634506134022588,1.144863392714032,0.6708824982309883,0.44570965151878944,0.44038629233828297,1.950774408376943,2.2902118539668064,1.6108624988506557,0.5864605180908927,0.43981360146858045
323,1.5345883786703525,1.0082261924787563,0.6379494080046978,0.44737749489159706,1.9365049358267927,2.063045370721667,1.143756169445939,0.6699917593698755,0.4456981234825699,0.4408044105695178,1.9507641640391626,2.2901142685596634,1.6105390711951506,0.5860122997124966,0.4398135278894422
324,1.534420711081546,1.0078526020886345,0.637265409543439,0.44734964128090965,1.446370693948639,2.06264018076925,1.1426557354188487,0.6691050817988856,0.4456672010330817,0.44577665509962944,1.9507539331334327,2.290016816582514,1.6102161439156644,0.5855660081781475,0.43981345458095544
325,1.5342531639568573,1.0074794170050112,0.6365845017866992,0.4473219904888143,1.936232305048994,2.0622350432757823,1.1415617704711776,0.6682228155082519,0.4456492256349351,0.44166491858519535,1.950743715594092,2.2899194973873684,1.6098937146031171,0.585121631121196,0.43981338153970834
326,1.5340857371763825,1.0071066359267797,0.6359066666215555,0.44729454019906323,1.446247093790888,2.0618299580305846,1.140474382269881,0.6673445516094286,0.4456169881291495,0.44237658827327314,1.9507335113559678,2.2898223103326276,1.609571780867494,0.5846791562870913,0.43981330876237246
327,1.5339184306203366,1.0067342575634022,0.635231886107371,0.44726728812856315,1.9359653327223456,2.0614249264905564,1.1393931555693078,0.6664703671580647,0.4456044232567887,0.44001755255081454,1.950723320354412,2.2897252547797082,1.6092503403376273,0.584238571532049,0.4398132362457021
328,1.53375124416905,1.006362280634808,0.6345601424733784,0.44724023202681934,1.4461241669925293,2.0610199489460967,1.1383184129095558,0.6656002987478683,0.44558030871044485,0.44079112762367906,1.9507131425252646,2.2896283300958977,1.6089293906609927,0.5837998648217353,0.43981316398653075
329,1.5335841777029788,1.0059907038713043,0.6338914181163026,0.44721336967539105,1.9357038961740185,2.0606150222658566,1.1372495462771954,0.6647345113605322,0.44555149809711503,0.44171052654281084,1.9507029778048373,2.2895315356537624,1.608608929503501,0.5833630242299733,0.43981309198176954
330,1.5334172311026961,1.0056195260134753,0.6332256955980179,0.4471866988873567,1.4460019080957074,2.0602101504547474,1.136186698232513,0.6638726559467817,0.4456247403055561,0.44053093599830884,1.9506928261299583,2.2894348708301675,1.6082889545492964,0.5829280379374682,0.4398130202284057
331,1.5332504042488981,1.0052487458120938,0.632562957643245,0.44716021750678964,1.9354478753541515,2.0598053305629023,1.1351302158638064,0.6630149581971547,0.4455544797144818,0.4440613896756722,1.9506826874379266,2.2893383350059704,1.6079694635005535,0.5824948942305487,0.43981294872349963
332,1.5330836970223969,1.0048783620280213,0.6319031871372812,0.4471339234082446,1.445880311775704,2.0594005621827685,1.134080085588644,0.6621613193871106,0.4454840629438714,0.44595061090682564,1.9506725616665086,2.2892419275682703,1.6076504540772838,0.5820635814999306,0.43981287746418385
333,1.532917109304129,1.0045083734321243,0.6312463671237669,0.4471078144962535,1.9351971527839722,2.0589958501408434,1.1330361334909196,0.6613115977672192,0.4454926836266862,0.44179823609964236,1.9506624487539581,2.289145647908087,1.607331924017139,0.5816340882394958,0.43981280644766074
334,1.5327506409751446,1.004138778805174,0.6305924808024874,0.4470818887048301,1.4457593731353549,2.05859119069092,1.131998390895729,0.6604658946637891,0.44544923220525695,0.440334120914708,1.950652348638976,2.289049495420995,1.6070138710752193,0.581206403045089,0.4398127356712008
335,1.5325842919166137,1.0037695769377628,0.6299415115272073,0.44705614399698645,1.9349516135045444,2.0581865856694725,1.1309662699515346,0.6596241032700905,0.4454189742181679,0.4457435762154058,1.9506422612607401,2.288953469506138,1.6066962930238828,0.5807805146133341,0.4398126651321406
336,1.5324180620098349,1.0034007666302092,0.6292934428035408,0.4470305783642563,1.4456390871683324,2.0577820326532033,1.129940145068123,0.6587862142229951,0.4453958461298234,0.43998128198422604,1.9506321865588834,2.288857569568958,1.6063791876525635,0.5803564117404657,0.43981259482788193
